# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
126.57594101009593	1.725875e+00	8.629377e-01	8.629377e-01	8.366823e-01	4.170418e-01	4.196405e-01	-1.299320e-03	-1.645851e-20	1.057166e-20	3.280918e-19	1.746176e-19	1.534743e-19
126.62682136176998	1.713534e+00	8.567670e-01	8.567670e-01	7.742505e-01	3.857117e-01	3.885388e-01	-1.413515e-03	-1.197397e-20	1.101682e-20	3.290010e-19	1.755173e-19	1.534837e-19
126.67780911218348	1.688173e+00	8.440867e-01	8.440867e-01	6.953035e-01	3.461517e-01	3.491518e-01	-1.500085e-03	-6.996212e-21	1.121912e-20	3.283934e-19	1.754158e-19	1.529776e-19
126.72892876076163	1.659853e+00	8.299267e-01	8.299267e-01	6.233785e-01	3.101036e-01	3.132749e-01	-1.585660e-03	-2.613402e-21	1.125691e-20	3.274300e-19	1.749719e-19	1.524581e-19
126.78020594311522	1.636113e+00	8.180565e-01	8.180565e-01	5.413752e-01	2.690051e-01	2.723701e-01	-1.682514e-03	2.581001e-21	1.187259e-20	3.285981e-19	1.761716e-19	1.524265e-19
126.83166647193943	1.615277e+00	8.076386e-01	8.076386e-01	4.483066e-01	2.223588e-01	2.259478e-01	-1.794483e-03	7.956514e-21	1.217870e-20	3.292221e-19	1.767898e-19	1.524324e-19
126.88334002565749	1.595392e+00	7.976959e-01	7.976959e-01	3.526809e-01	1.744466e-01	1.782344e-01	-1.893911e-03	1.284998e-20	1.170160e-20	3.277851e-19	1.755942e-19	1.521910e-19
126.93526211821987	1.572669e+00	7.863343e-01	7.863343e-01	2.612624e-01	1.285759e-01	1.326865e-01	-2.055307e-03	1.667041e-20	1.018881e-20	3.234383e-19	1.719080e-19	1.515304e-19
126.98746550817265	1.555576e+00	7.777878e-01	7.777878e-01	1.637778e-01	7.964743e-02	8.413038e-02	-2.241474e-03	2.110570e-20	8.678514e-21	3.189863e-19	1.681717e-19	1.508147e-19
127.03997425195534	1.538334e+00	7.691670e-01	7.691670e-01	5.096367e-02	2.304875e-02	2.791492e-02	-2.433088e-03	2.684122e-20	8.061406e-21	3.182335e-19	1.671781e-19	1.510553e-19
127.09280965666011	1.522078e+00	7.610389e-01	7.610389e-01	-6.223228e-02	-3.374746e-02	-2.848482e-02	-2.631321e-03	3.355037e-20	9.966966e-21	3.227793e-19	1.713566e-19	1.514227e-19
127.14599219756555	1.516398e+00	7.581991e-01	7.581991e-01	-1.700790e-01	-8.785714e-02	-8.222188e-02	-2.817629e-03	3.816772e-20	7.915960e-21	3.174137e-19	1.666228e-19	1.507909e-19
127.19953968692811	1.515176e+00	7.575880e-01	7.575880e-01	-2.881108e-01	-1.470382e-01	-1.410726e-01	-2.982790e-03	4.327971e-20	5.511582e-21	3.115757e-19	1.612994e-19	1.502763e-19
127.25347819559295	1.513551e+00	7.567753e-01	7.567753e-01	-4.105621e-01	-2.084185e-01	-2.021435e-01	-3.137502e-03	4.921078e-20	4.316177e-21	3.091756e-19	1.589040e-19	1.502716e-19
127.30784616046384	1.509679e+00	7.548396e-01	7.548396e-01	-5.080284e-01	-2.572850e-01	-2.507434e-01	-3.270795e-03	5.387466e-20	2.460190e-21	3.049601e-19	1.549402e-19	1.500199e-19
127.36268550341183	1.515949e+00	7.579745e-01	7.579745e-01	-6.068075e-01	-3.067749e-01	-3.000327e-01	-3.371108e-03	5.866886e-20	6.724829e-22	3.010847e-19	1.512148e-19	1.498698e-19
127.41802093308515	1.520453e+00	7.602263e-01	7.602263e-01	-7.028972e-01	-3.548683e-01	-3.480289e-01	-3.419699e-03	6.294482e-20	-2.731260e-21	2.933251e-19	1.439313e-19	1.493938e-19
127.47371267611517	1.535886e+00	7.679430e-01	7.679430e-01	-7.758731e-01	-3.913806e-01	-3.844925e-01	-3.444060e-03	6.671155e-20	-4.532121e-21	2.888129e-19	1.398743e-19	1.489386e-19
127.52944145373958	1.552017e+00	7.760084e-01	7.760084e-01	-8.492793e-01	-4.280890e-01	-4.211903e-01	-3.449312e-03	6.990368e-20	-6.538850e-21	2.837549e-19	1.353386e-19	1.484163e-19
127.58463519199915	1.559519e+00	7.797595e-01	7.797595e-01	-9.234640e-01	-4.651466e-01	-4.583174e-01	-3.414623e-03	7.252793e-20	-7.590011e-21	2.832022e-19	1.340111e-19	1.491911e-19
127.63934022566006	1.571161e+00	7.855806e-01	7.855806e-01	-9.938198e-01	-5.002551e-01	-4.935648e-01	-3.345159e-03	7.541524e-20	-8.574750e-21	2.812167e-19	1.320336e-19	1.491831e-19
127.69359299102616	1.588384e+00	7.941920e-01	7.941920e-01	-1.044022e+00	-5.252442e-01	-5.187776e-01	-3.233287e-03	7.749619e-20	-8.957264e-21	2.806541e-19	1.313698e-19	1.492843e-19
127.74743205082794	1.601168e+00	8.005842e-01	8.005842e-01	-1.093892e+00	-5.500480e-01	-5.438438e-01	-3.102100e-03	7.985167e-20	-8.870427e-21	2.816055e-19	1.319323e-19	1.496732e-19
127.80089007051529	1.611482e+00	8.057408e-01	8.057408e-01	-1.134979e+00	-5.704392e-01	-5.645398e-01	-2.949736e-03	8.195469e-20	-8.665785e-21	2.824103e-19	1.325394e-19	1.498710e-19
127.85399727461959	1.639149e+00	8.195744e-01	8.195744e-01	-1.166451e+00	-5.859940e-01	-5.804566e-01	-2.768712e-03	8.319538e-20	-8.872330e-21	2.834708e-19	1.328631e-19	1.506077e-19
127.90678110395808	1.658820e+00	8.294100e-01	8.294100e-01	-1.205422e+00	-6.052755e-01	-6.001464e-01	-2.564526e-03	8.504573e-20	-1.001290e-20	2.820417e-19	1.310079e-19	1.510337e-19
127.9592638128548	1.676525e+00	8.382627e-01	8.382627e-01	-1.224409e+00	-6.145457e-01	-6.098636e-01	-2.341043e-03	8.541789e-20	-1.113409e-20	2.791475e-19	1.284396e-19	1.507078e-19
128.01147185030661	1.691397e+00	8.456985e-01	8.456985e-01	-1.243968e+00	-6.240918e-01	-6.198761e-01	-2.107820e-03	8.596449e-20	-1.200062e-20	2.776769e-19	1.268378e-19	1.508391e-19
128.06342588515506	1.702991e+00	8.514957e-01	8.514957e-01	-1.248559e+00	-6.261463e-01	-6.224130e-01	-1.866672e-03	8.583518e-20	-1.265979e-20	2.767966e-19	1.257385e-19	1.510581e-19
128.11514839343118	1.711588e+00	8.557938e-01	8.557938e-01	-1.252798e+00	-6.280085e-01	-6.247898e-01	-1.609336e-03	8.611853e-20	-1.381497e-20	2.759894e-19	1.241797e-19	1.518097e-19
128.16666690518576	1.723920e+00	8.619601e-01	8.619601e-01	-1.255559e+00	-6.291261e-01	-6.264333e-01	-1.346377e-03	8.556753e-20	-1.338852e-20	2.779901e-19	1.256065e-19	1.523836e-19
128.21800463640773	1.739533e+00	8.697666e-01	8.697666e-01	-1.251350e+00	-6.267709e-01	-6.245788e-01	-1.096026e-03	8.504221e-20	-1.388015e-20	2.778040e-19	1.250218e-19	1.527821e-19
128.26918512372578	1.751283e+00	8.756414e-01	8.756414e-01	-1.241862e+00	-6.217768e-01	-6.200848e-01	-8.459876e-04	8.434951e-20	-1.418822e-20	2.779511e-19	1.247873e-19	1.531638e-19
128.32023214021518	1.758993e+00	8.794966e-01	8.794966e-01	-1.227653e+00	-6.144124e-01	-6.132408e-01	-5.858034e-04	8.309307e-20	-1.457770e-20	2.781257e-19	1.244851e-19	1.536405e-19
128.37116022978051	1.766083e+00	8.830414e-01	8.830414e-01	-1.207155e+00	-6.039079e-01	-6.032471e-01	-3.304043e-04	8.142532e-20	-1.483005e-20	2.785423e-19	1.244411e-19	1.541012e-19
128.42197834544342	1.762135e+00	8.810676e-01	8.810676e-01	-1.179811e+00	-5.899936e-01	-5.898175e-01	-8.806755e-05	7.953227e-20	-1.500203e-20	2.773438e-19	1.236699e-19	1.536739e-19
128.47270832137713	1.765326e+00	8.826632e-01	8.826632e-01	-1.148523e+00	-5.741129e-01	-5.744096e-01	1.483303e-04	7.745444e-20	-1.511308e-20	2.781536e-19	1.239637e-19	1.541899e-19
128.52337234897558	1.759884e+00	8.799419e-01	8.799419e-01	-1.116100e+00	-5.576825e-01	-5.584171e-01	3.672841e-04	7.533742e-20	-1.477566e-20	2.800005e-19	1.252246e-19	1.547759e-19
128.57399796501869	1.758617e+00	8.793083e-01	8.793083e-01	-1.076345e+00	-5.376011e-01	-5.387436e-01	5.712212e-04	7.272024e-20	-1.445121e-20	2.813897e-19	1.262436e-19	1.551460e-19
128.62461473472825	1.756784e+00	8.783921e-01	8.783921e-01	-1.036129e+00	-5.173025e-01	-5.188269e-01	7.621858e-04	7.008952e-20	-1.384660e-20	2.836359e-19	1.279713e-19	1.556645e-19
128.67524779542777	1.749282e+00	8.746408e-01	8.746408e-01	-9.910141e-01	-4.945874e-01	-4.964267e-01	9.196279e-04	6.746619e-20	-1.365961e-20	2.857026e-19	1.291917e-19	1.565109e-19
128.72591859737622	1.741098e+00	8.705492e-01	8.705492e-01	-9.308264e-01	-4.643340e-01	-4.664924e-01	1.079181e-03	6.385751e-20	-1.338810e-20	2.879836e-19	1.306037e-19	1.573799e-19
128.77664958170837	1.732910e+00	8.664552e-01	8.664552e-01	-8.745393e-01	-4.360580e-01	-4.384814e-01	1.211685e-03	6.056400e-20	-1.290640e-20	2.910625e-19	1.326249e-19	1.584377e-19
128.8274600480494	1.721866e+00	8.609329e-01	8.609329e-01	-8.171819e-01	-4.072489e-01	-4.099329e-01	1.342003e-03	5.726018e-20	-1.247949e-20	2.929061e-19	1.339736e-19	1.589325e-19
128.87836683423933	1.707467e+00	8.537334e-01	8.537334e-01	-7.506113e-01	-3.738645e-01	-3.767468e-01	1.441148e-03	5.393186e-20	-1.256222e-20	2.940886e-19	1.344821e-19	1.596065e-19
128.92938878910519	1.680798e+00	8.403989e-01	8.403989e-01	-6.759894e-01	-3.364660e-01	-3.395234e-01	1.528722e-03	4.991424e-20	-1.298849e-20	2.949376e-19	1.344803e-19	1.604573e-19
128.9805497529874	1.653225e+00	8.266126e-01	8.266126e-01	-5.971880e-01	-2.969786e-01	-3.002095e-01	1.615448e-03	4.610441e-20	-1.370197e-20	2.949283e-19	1.337622e-19	1.611661e-19
129.03187633774988	1.631462e+00	8.157312e-01	8.157312e-01	-5.162448e-01	-2.564084e-01	-2.598364e-01	1.714012e-03	4.252026e-20	-1.443505e-20	2.955055e-19	1.333177e-19	1.621878e-19
129.08339466114788	1.608462e+00	8.042311e-01	8.042311e-01	-4.144996e-01	-2.054276e-01	-2.090720e-01	1.822156e-03	3.800019e-20	-1.558213e-20	2.953134e-19	1.320746e-19	1.632388e-19
129.13513684545762	1.588977e+00	7.944887e-01	7.944887e-01	-3.254306e-01	-1.607767e-01	-1.646539e-01	1.938578e-03	3.417291e-20	-1.638857e-20	2.943928e-19	1.308078e-19	1.635850e-19
129.18714017197482	1.567201e+00	7.836006e-01	7.836006e-01	-2.314895e-01	-1.136297e-01	-1.178599e-01	2.115106e-03	2.988905e-20	-1.718313e-20	2.930648e-19	1.293493e-19	1.637155e-19
129.23943325400066	1.550002e+00	7.750011e-01	7.750011e-01	-1.282501e-01	-6.182609e-02	-6.642399e-02	2.298947e-03	2.553762e-20	-1.730273e-20	2.938634e-19	1.296290e-19	1.642344e-19
129.29203811319184	1.533090e+00	7.665448e-01	7.665448e-01	-1.500611e-02	-5.006038e-03	-1.000007e-02	2.497018e-03	2.123318e-20	-1.874793e-20	2.927874e-19	1.276458e-19	1.651416e-19
129.34497653912538	1.519682e+00	7.598411e-01	7.598411e-01	9.506030e-02	5.022231e-02	4.483799e-02	2.692161e-03	1.735080e-20	-2.057815e-20	2.902759e-19	1.245598e-19	1.657161e-19
129.39826688936429	1.515029e+00	7.575145e-01	7.575145e-01	2.084819e-01	1.071075e-01	1.013744e-01	2.866534e-03	1.138237e-20	-1.865716e-20	2.957534e-19	1.292195e-19	1.665338e-19
129.45192902833929	1.514854e+00	7.574269e-01	7.574269e-01	3.274737e-01	1.667703e-01	1.607034e-01	3.033472e-03	5.027449e-21	-1.583071e-20	3.027007e-19	1.355196e-19	1.671811e-19
129.50599342626799	1.513211e+00	7.566053e-01	7.566053e-01	4.450093e-01	2.256850e-01	2.193243e-01	3.180352e-03	-5.069082e-22	-1.363268e-20	3.083196e-19	1.405271e-19	1.677925e-19
129.56050040830186	1.510528e+00	7.552638e-01	7.552638e-01	5.389219e-01	2.727674e-01	2.661545e-01	3.306490e-03	-4.852708e-21	-1.130472e-20	3.126198e-19	1.450052e-19	1.676146e-19
129.61548923122811	1.517466e+00	7.587330e-01	7.587330e-01	6.348658e-01	3.208264e-01	3.140394e-01	3.393519e-03	-9.421245e-21	-8.259397e-21	3.178986e-19	1.506899e-19	1.672087e-19
129.67098027333151	1.527286e+00	7.636429e-01	7.636429e-01	7.298747e-01	3.683660e-01	3.615087e-01	3.428654e-03	-1.414424e-20	-5.139290e-21	3.240699e-19	1.568957e-19	1.671743e-19
129.72670189403095	1.539987e+00	7.699933e-01	7.699933e-01	7.991400e-01	4.030227e-01	3.961173e-01	3.452671e-03	-1.710588e-20	-3.003609e-21	3.276106e-19	1.608017e-19	1.668089e-19
129.78225630166835	1.555144e+00	7.775720e-01	7.775720e-01	8.755737e-01	4.412323e-01	4.343414e-01	3.445436e-03	-2.086840e-20	-1.173906e-21	3.309960e-19	1.643241e-19	1.666719e-19
129.83729048017452	1.562672e+00	7.813361e-01	7.813361e-01	9.465334e-01	4.766703e-01	4.698631e-01	3.403567e-03	-2.456400e-20	1.170826e-22	3.334106e-19	1.668224e-19	1.665882e-19
129.89184796869495	1.576484e+00	7.882421e-01	7.882421e-01	1.012984e+00	5.098068e-01	5.031775e-01	3.314646e-03	-2.796878e-20	1.853189e-21	3.363520e-19	1.700292e-19	1.663228e-19
129.94596539506415	1.592725e+00	7.963624e-01	7.963624e-01	1.058587e+00	5.324915e-01	5.260955e-01	3.198008e-03	-3.011108e-20	3.125775e-21	3.387797e-19	1.725156e-19	1.662641e-19
129.99968020949075	1.603747e+00	8.018735e-01	8.018735e-01	1.111519e+00	5.588166e-01	5.527027e-01	3.056967e-03	-3.263482e-20	3.589540e-21	3.381826e-19	1.726808e-19	1.655018e-19
130.05302259959245	1.621547e+00	8.107737e-01	8.107737e-01	1.144395e+00	5.750955e-01	5.692991e-01	2.898208e-03	-3.373375e-20	3.153403e-21	3.360771e-19	1.711920e-19	1.648852e-19
130.1060230151119	1.646642e+00	8.233212e-01	8.233212e-01	1.178944e+00	5.921823e-01	5.867616e-01	2.710367e-03	-3.526291e-20	3.455621e-21	3.352858e-19	1.710985e-19	1.641873e-19
130.1587075059166	1.664058e+00	8.320291e-01	8.320291e-01	1.208110e+00	6.065537e-01	6.015560e-01	2.498840e-03	-3.672284e-20	4.375332e-21	3.358282e-19	1.722894e-19	1.635387e-19
130.21110023219507	1.682409e+00	8.412046e-01	8.412046e-01	1.234098e+00	6.193208e-01	6.147770e-01	2.271908e-03	-3.852033e-20	5.937497e-21	3.366693e-19	1.742721e-19	1.623971e-19
130.26322554613938	1.695592e+00	8.477962e-01	8.477962e-01	1.249364e+00	6.267172e-01	6.226471e-01	2.035067e-03	-3.955923e-20	6.600864e-21	3.363998e-19	1.748008e-19	1.615991e-19
130.31510007935893	1.708411e+00	8.542053e-01	8.542053e-01	1.250089e+00	6.268339e-01	6.232546e-01	1.789613e-03	-3.992279e-20	7.245266e-21	3.360373e-19	1.752639e-19	1.607734e-19
130.36675132960355	1.713891e+00	8.569455e-01	8.569455e-01	1.255940e+00	6.294988e-01	6.264410e-01	1.528931e-03	-4.065229e-20	7.989375e-21	3.368942e-19	1.764365e-19	1.604577e-19
130.41820611646122	1.728626e+00	8.643129e-01	8.643129e-01	1.254884e+00	6.287090e-01	6.261752e-01	1.266925e-03	-4.117498e-20	8.270935e-21	3.356247e-19	1.760833e-19	1.595414e-19
130.46948808833002	1.743905e+00	8.719526e-01	8.719526e-01	1.248683e+00	6.253602e-01	6.233224e-01	1.018879e-03	-4.095984e-20	9.024938e-21	3.362416e-19	1.771457e-19	1.590959e-19
130.52062074138669	1.754175e+00	8.770876e-01	8.770876e-01	1.237685e+00	6.196069e-01	6.180784e-01	7.642430e-04	-4.052727e-20	9.786593e-21	3.362387e-19	1.779059e-19	1.583328e-19
130.57162752774136	1.762247e+00	8.811237e-01	8.811237e-01	1.224450e+00	6.127287e-01	6.117216e-01	5.035337e-04	-4.013098e-20	1.021771e-20	3.365462e-19	1.784908e-19	1.580554e-19
130.62251642881847	1.764127e+00	8.820633e-01	8.820633e-01	1.195288e+00	5.978971e-01	5.973911e-01	2.529782e-04	-3.887316e-20	1.054253e-20	3.357201e-19	1.784026e-19	1.573175e-19
130.67330297932602	1.764851e+00	8.824253e-01	8.824253e-01	1.169849e+00	5.849369e-01	5.849117e-01	1.262034e-05	-3.765907e-20	1.046638e-20	3.335899e-19	1.772613e-19	1.563286e-19
130.72400786409813	1.763701e+00	8.818506e-01	8.818506e-01	1.140901e+00	5.702276e-01	5.706736e-01	-2.230135e-04	-3.590944e-20	1.050471e-20	3.319454e-19	1.764774e-19	1.554680e-19
130.7746536546361	1.759575e+00	8.797874e-01	8.797874e-01	1.104663e+00	5.518971e-01	5.527662e-01	-4.345321e-04	-3.363716e-20	1.051863e-20	3.311717e-19	1.761045e-19	1.550672e-19
130.82527051899694	1.758900e+00	8.794502e-01	8.794502e-01	1.062860e+00	5.307930e-01	5.320668e-01	-6.369122e-04	-3.111627e-20	1.044926e-20	3.295911e-19	1.752448e-19	1.543463e-19
130.87588785730168	1.755698e+00	8.778489e-01	8.778489e-01	1.024311e+00	5.113399e-01	5.129710e-01	-8.155268e-04	-2.873912e-20	1.020546e-20	3.286780e-19	1.745444e-19	1.541335e-19
130.92652811839289	1.746421e+00	8.732104e-01	8.732104e-01	9.720602e-01	4.850586e-01	4.870016e-01	-9.714809e-04	-2.561692e-20	1.036696e-20	3.281148e-19	1.744244e-19	1.536905e-19
130.97721355607845	1.739443e+00	8.697213e-01	8.697213e-01	9.148110e-01	4.562837e-01	4.585273e-01	-1.121827e-03	-2.201799e-20	1.034508e-20	3.275908e-19	1.741405e-19	1.534503e-19
131.02796565592331	1.730537e+00	8.652686e-01	8.652686e-01	8.558893e-01	4.266895e-01	4.291998e-01	-1.255186e-03	-1.792985e-20	1.039770e-20	3.275652e-19	1.741803e-19	1.533849e-19
131.07880253945231	1.718107e+00	8.590534e-01	8.590534e-01	7.996001e-01	3.984173e-01	4.011828e-01	-1.382788e-03	-1.368918e-20	1.087928e-20	3.281373e-19	1.749479e-19	1.531894e-19
131.12974066734091	1.698257e+00	8.491286e-01	8.491286e-01	7.228682e-01	3.599629e-01	3.629054e-01	-1.471248e-03	-8.719314e-21	1.115603e-20	3.278405e-19	1.750763e-19	1.527642e-19
131.18080226479472	1.670625e+00	8.353123e-01	8.353123e-01	6.546689e-01	3.257767e-01	3.288923e-01	-1.557797e-03	-4.511808e-21	1.116835e-20	3.269649e-19	1.746508e-19	1.523141e-19
131.23201113733012	1.644599e+00	8.222996e-01	8.222996e-01	5.712740e-01	2.839875e-01	2.872865e-01	-1.649497e-03	6.154366e-22	1.157349e-20	3.271304e-19	1.751387e-19	1.519917e-19
131.28339370311377	1.624548e+00	8.122740e-01	8.122740e-01	4.864812e-01	2.414835e-01	2.449978e-01	-1.757144e-03	5.839976e-21	1.209674e-20	3.281717e-19	1.761826e-19	1.519891e-19
131.33497781525381	1.604063e+00	8.020314e-01	8.020314e-01	3.837690e-01	1.900269e-01	1.937420e-01	-1.857557e-03	1.140124e-20	1.203776e-20	3.281807e-19	1.761281e-19	1.520526e-19
131.38679658974547	1.580546e+00	7.902730e-01	7.902730e-01	2.952586e-01	1.456347e-01	1.496239e-01	-1.994630e-03	1.518843e-20	1.077950e-20	3.243507e-19	1.729548e-19	1.513958e-19
131.43888753040594	1.562073e+00	7.810367e-01	7.810367e-01	2.007554e-01	9.819580e-02	1.025596e-01	-2.181901e-03	1.938563e-20	9.271046e-21	3.197806e-19	1.691614e-19	1.506193e-19
131.49127676087704	1.544977e+00	7.724885e-01	7.724885e-01	8.940841e-02	4.233537e-02	4.707304e-02	-2.368834e-03	2.477948e-20	8.074053e-21	3.175819e-19	1.668650e-19	1.507169e-19
131.54398526722096	1.528189e+00	7.640947e-01	7.640947e-01	-2.253501e-02	-1.383216e-02	-8.702853e-03	-2.564652e-03	3.103674e-20	8.995806e-21	3.198064e-19	1.688990e-19	1.509074e-19
131.59703458525095	1.518045e+00	7.590226e-01	7.590226e-01	-1.310422e-01	-6.827823e-02	-6.276402e-02	-2.757104e-03	3.656291e-20	8.985083e-21	3.194981e-19	1.687341e-19	1.507640e-19
131.65044176286972	1.516219e+00	7.581093e-01	7.581093e-01	-2.456839e-01	-1.257659e-01	-1.199180e-01	-2.923925e-03	4.121036e-20	6.011451e-21	3.121195e-19	1.620712e-19	1.500483e-19
131.70422893220092	1.515873e+00	7.579364e-01	7.579364e-01	-3.717930e-01	-1.889831e-01	-1.828100e-01	-3.086534e-03	4.731137e-20	4.887045e-21	3.097169e-19	1.597455e-19	1.499714e-19
131.7584323403747	1.512505e+00	7.562523e-01	7.562523e-01	-4.770848e-01	-2.417703e-01	-2.353144e-01	-3.227960e-03	5.238719e-20	3.155785e-21	3.059754e-19	1.561435e-19	1.498319e-19
131.81309439691577	1.513357e+00	7.566783e-01	7.566783e-01	-5.722766e-01	-2.894788e-01	-2.827978e-01	-3.340526e-03	5.694535e-20	1.347231e-21	3.022415e-19	1.524680e-19	1.497735e-19
131.8682455180471	1.519712e+00	7.598560e-01	7.598560e-01	-6.687470e-01	-3.377838e-01	-3.309632e-01	-3.410326e-03	6.126318e-20	-1.714307e-21	2.950907e-19	1.458310e-19	1.492596e-19
131.92390471523947	1.532785e+00	7.663925e-01	7.663925e-01	-7.533028e-01	-3.800875e-01	-3.732153e-01	-3.436070e-03	6.554943e-20	-3.711623e-21	2.906417e-19	1.416092e-19	1.490325e-19
131.97966288487808	1.547102e+00	7.735508e-01	7.735508e-01	-8.225613e-01	-4.147349e-01	-4.078264e-01	-3.454293e-03	6.878784e-20	-6.026840e-21	2.845564e-19	1.362514e-19	1.483051e-19
132.03503711979241	1.557611e+00	7.788057e-01	7.788057e-01	-9.019395e-01	-4.544041e-01	-4.475354e-01	-3.434311e-03	7.161084e-20	-7.218091e-21	2.836679e-19	1.346159e-19	1.490520e-19
132.0899057427176	1.567110e+00	7.835548e-01	7.835548e-01	-9.723868e-01	-4.895736e-01	-4.828131e-01	-3.380236e-03	7.453116e-20	-8.339968e-21	2.816413e-19	1.324807e-19	1.491606e-19
132.14430841121145	1.583020e+00	7.915099e-01	7.915099e-01	-1.029051e+00	-5.178004e-01	-5.112505e-01	-3.274989e-03	7.689936e-20	-8.934161e-21	2.803720e-19	1.312518e-19	1.491201e-19
132.19828417132646	1.597034e+00	7.985169e-01	7.985169e-01	-1.077554e+00	-5.419295e-01	-5.356245e-01	-3.152490e-03	7.907045e-20	-8.831217e-21	2.815522e-19	1.319449e-19	1.496073e-19
132.25186768487808	1.607164e+00	8.035822e-01	8.035822e-01	-1.125397e+00	-5.657036e-01	-5.596930e-01	-3.005275e-03	8.145290e-20	-8.790993e-21	2.820506e-19	1.322343e-19	1.498163e-19
132.30508877265936	1.633229e+00	8.166145e-01	8.166145e-01	-1.153846e+00	-5.797584e-01	-5.740875e-01	-2.835461e-03	8.262228e-20	-8.928187e-21	2.834096e-19	1.327766e-19	1.506330e-19
132.35797742361976	1.654940e+00	8.274700e-01	8.274700e-01	-1.192603e+00	-5.989421e-01	-5.936609e-01	-2.640557e-03	8.440525e-20	-9.627884e-21	2.824269e-19	1.315855e-19	1.508413e-19
132.41055739953941	1.671491e+00	8.357457e-01	8.357457e-01	-1.216853e+00	-6.108478e-01	-6.060050e-01	-2.421417e-03	8.525858e-20	-1.066697e-20	2.805619e-19	1.296140e-19	1.509479e-19
132.46285379375135	1.688082e+00	8.440409e-01	8.440409e-01	-1.239857e+00	-6.221204e-01	-6.177368e-01	-2.191822e-03	8.585996e-20	-1.180461e-20	2.783816e-19	1.273862e-19	1.509954e-19
132.51488980460996	1.700401e+00	8.502003e-01	8.502003e-01	-1.248315e+00	-6.261099e-01	-6.222047e-01	-1.952626e-03	8.587490e-20	-1.247239e-20	2.776142e-19	1.263347e-19	1.512795e-19
132.56668302559274	1.712967e+00	8.564833e-01	8.564833e-01	-1.250931e+00	-6.271659e-01	-6.237649e-01	-1.700480e-03	8.591324e-20	-1.320068e-20	2.770511e-19	1.253249e-19	1.517262e-19
132.61826252528073	1.720023e+00	8.600116e-01	8.600116e-01	-1.255948e+00	-6.294126e-01	-6.265356e-01	-1.438518e-03	8.572376e-20	-1.338702e-20	2.784417e-19	1.258338e-19	1.526078e-19
132.66965317934813	1.734779e+00	8.673897e-01	8.673897e-01	-1.254373e+00	-6.283676e-01	-6.260059e-01	-1.180858e-03	8.535208e-20	-1.378612e-20	2.781653e-19	1.252966e-19	1.528688e-19
132.72087847920847	1.748629e+00	8.743145e-01	8.743145e-01	-1.245133e+00	-6.234996e-01	-6.216339e-01	-9.328521e-04	8.457656e-20	-1.409334e-20	2.785531e-19	1.251832e-19	1.533699e-19
132.77196233569478	1.756565e+00	8.782827e-01	8.782827e-01	-1.232489e+00	-6.169199e-01	-6.155688e-01	-6.755445e-04	8.356951e-20	-1.456712e-20	2.781803e-19	1.245230e-19	1.536573e-19
132.82292790943387	1.764873e+00	8.824366e-01	8.824366e-01	-1.219695e+00	-6.102636e-01	-6.094310e-01	-4.163192e-04	8.226143e-20	-1.471074e-20	2.789554e-19	1.247670e-19	1.541884e-19
132.87377683985989	1.762886e+00	8.814430e-01	8.814430e-01	-1.186647e+00	-5.934942e-01	-5.931526e-01	-1.708086e-04	7.995557e-20	-1.493849e-20	2.780296e-19	1.240763e-19	1.539533e-19
132.92453089250401	1.765870e+00	8.829352e-01	8.829352e-01	-1.157837e+00	-5.788542e-01	-5.789827e-01	6.424750e-05	7.816519e-20	-1.505050e-20	2.786779e-19	1.242884e-19	1.543894e-19
132.97521148120202	1.760476e+00	8.802382e-01	8.802382e-01	-1.128969e+00	-5.641920e-01	-5.647770e-01	2.925201e-04	7.619575e-20	-1.483646e-20	2.799094e-19	1.251182e-19	1.547911e-19
133.02584303376364	1.759329e+00	8.796644e-01	8.796644e-01	-1.093349e+00	-5.461762e-01	-5.471729e-01	4.983534e-04	7.378706e-20	-1.453802e-20	2.815828e-19	1.262534e-19	1.553294e-19
133.07645486300962	1.757429e+00	8.787147e-01	8.787147e-01	-1.050259e+00	-5.244309e-01	-5.258285e-01	6.988103e-04	7.099079e-20	-1.410445e-20	2.828250e-19	1.273080e-19	1.555169e-19
133.12707505343283	1.754094e+00	8.770471e-01	8.770471e-01	-1.006945e+00	-5.026081e-01	-5.043371e-01	8.644656e-04	6.843856e-20	-1.363549e-20	2.859255e-19	1.293273e-19	1.565982e-19
