# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
154.237285572635642	1.554947e+00	7.774736e-01	7.774736e-01	-9.388473e-01	-4.704018e-01	-4.684455e-01	-9.781344e-04	7.639207e-20	-4.230333e-21	3.212583e-19	1.563988e-19	1.648595e-19
154.289485305495731	1.570891e+00	7.854453e-01	7.854453e-01	-1.008358e+00	-5.051468e-01	-5.032110e-01	-9.678815e-04	8.060108e-20	-5.941309e-21	3.171435e-19	1.526304e-19	1.645130e-19
154.341200116902769	1.585982e+00	7.929908e-01	7.929908e-01	-1.089099e+00	-5.455028e-01	-5.435964e-01	-9.531863e-04	8.464350e-20	-6.787054e-21	3.166323e-19	1.515291e-19	1.651032e-19
154.392458581923592	1.597357e+00	7.986783e-01	7.986783e-01	-1.153953e+00	-5.779073e-01	-5.760455e-01	-9.308896e-04	8.759542e-20	-7.408390e-21	3.163989e-19	1.507911e-19	1.656078e-19
154.443293921388232	1.621034e+00	8.105172e-01	8.105172e-01	-1.212415e+00	-6.071019e-01	-6.053134e-01	-8.942469e-04	9.062059e-20	-7.480890e-21	3.172358e-19	1.511370e-19	1.660988e-19
154.49373732037904	1.636371e+00	8.181856e-01	8.181856e-01	-1.259641e+00	-6.306685e-01	-6.289728e-01	-8.478358e-04	9.306522e-20	-8.040532e-21	3.178705e-19	1.508947e-19	1.669758e-19
154.543817002497661	1.654156e+00	8.270781e-01	8.270781e-01	-1.286089e+00	-6.438435e-01	-6.422459e-01	-7.987989e-04	9.502738e-20	-6.923281e-21	3.199864e-19	1.530699e-19	1.669165e-19
154.593568381813554	1.682045e+00	8.410225e-01	8.410225e-01	-1.320730e+00	-6.611121e-01	-6.596174e-01	-7.473652e-04	9.720420e-20	-7.331356e-21	3.211193e-19	1.532283e-19	1.678910e-19
154.643020427076607	1.703574e+00	8.517870e-01	8.517870e-01	-1.336798e+00	-6.690845e-01	-6.677138e-01	-6.853295e-04	9.795722e-20	-7.960631e-21	3.200245e-19	1.520516e-19	1.679729e-19
154.692199673371306	1.722124e+00	8.610618e-01	8.610618e-01	-1.363081e+00	-6.821586e-01	-6.809225e-01	-6.180471e-04	9.902297e-20	-9.018069e-21	3.185890e-19	1.502764e-19	1.683125e-19
154.741130252454838	1.750411e+00	8.752054e-01	8.752054e-01	-1.388588e+00	-6.948383e-01	-6.937498e-01	-5.442568e-04	9.979565e-20	-1.053880e-20	3.156740e-19	1.472982e-19	1.683758e-19
154.789830363021508	1.761019e+00	8.805096e-01	8.805096e-01	-1.378304e+00	-6.896191e-01	-6.886851e-01	-4.670240e-04	9.911620e-20	-1.175598e-20	3.130351e-19	1.447616e-19	1.682735e-19
154.838325175730404	1.779875e+00	8.899377e-01	8.899377e-01	-1.378538e+00	-6.896562e-01	-6.888817e-01	-3.872720e-04	9.871991e-20	-1.279921e-20	3.111257e-19	1.427636e-19	1.683620e-19
154.886638188501337	1.806127e+00	9.030633e-01	9.030633e-01	-1.371390e+00	-6.860030e-01	-6.853869e-01	-3.080328e-04	9.787775e-20	-1.309571e-20	3.123814e-19	1.430950e-19	1.692864e-19
154.934787843972344	1.818130e+00	9.090652e-01	9.090652e-01	-1.358166e+00	-6.793155e-01	-6.788500e-01	-2.327833e-04	9.694626e-20	-1.375986e-20	3.116194e-19	1.420499e-19	1.695696e-19
154.982794932963571	1.824770e+00	9.123849e-01	9.123849e-01	-1.345763e+00	-6.730405e-01	-6.727226e-01	-1.589515e-04	9.593908e-20	-1.427801e-20	3.100224e-19	1.407332e-19	1.692892e-19
155.030681988374226	1.837982e+00	9.189911e-01	9.189911e-01	-1.326820e+00	-6.634962e-01	-6.633233e-01	-8.644777e-05	9.451230e-20	-1.453690e-20	3.104343e-19	1.406802e-19	1.697541e-19
155.078472007194193	1.844947e+00	9.224736e-01	9.224736e-01	-1.299842e+00	-6.499363e-01	-6.499052e-01	-1.555853e-05	9.262323e-20	-1.480242e-20	3.098452e-19	1.401202e-19	1.697250e-19
155.126190510823335	1.842275e+00	9.211376e-01	9.211376e-01	-1.270287e+00	-6.350908e-01	-6.351963e-01	5.274350e-05	9.057977e-20	-1.508933e-20	3.089362e-19	1.393788e-19	1.695574e-19
155.173863503326174	1.846599e+00	9.232995e-01	9.232995e-01	-1.222980e+00	-6.113770e-01	-6.116034e-01	1.132188e-04	8.749949e-20	-1.548663e-20	3.088640e-19	1.389454e-19	1.699186e-19
155.221516309252308	1.843143e+00	9.215717e-01	9.215717e-01	-1.188222e+00	-5.939406e-01	-5.942815e-01	1.704441e-04	8.527607e-20	-1.572588e-20	3.089990e-19	1.387736e-19	1.702254e-19
155.26916620998395	1.841557e+00	9.207787e-01	9.207787e-01	-1.153843e+00	-5.766985e-01	-5.771448e-01	2.231738e-04	8.306420e-20	-1.561360e-20	3.099109e-19	1.393419e-19	1.705691e-19
155.316827839732099	1.829364e+00	9.146822e-01	9.146822e-01	-1.114621e+00	-5.570352e-01	-5.575860e-01	2.754098e-04	8.060328e-20	-1.540468e-20	3.115999e-19	1.403953e-19	1.712046e-19
155.364517574853124	1.824936e+00	9.124681e-01	9.124681e-01	-1.059734e+00	-5.295465e-01	-5.301875e-01	3.204819e-04	7.716828e-20	-1.562374e-20	3.132602e-19	1.410064e-19	1.722538e-19
155.412254396018938	1.815432e+00	9.077158e-01	9.077158e-01	-1.016990e+00	-5.081368e-01	-5.088528e-01	3.580209e-04	7.463816e-20	-1.562381e-20	3.152973e-19	1.420248e-19	1.732725e-19
155.460053319486462	1.807620e+00	9.038102e-01	9.038102e-01	-9.541413e-01	-4.766728e-01	-4.774685e-01	3.978440e-04	7.091039e-20	-1.578560e-20	3.166431e-19	1.425360e-19	1.741072e-19
155.507931173870929	1.793082e+00	8.965408e-01	8.965408e-01	-8.923318e-01	-4.457348e-01	-4.465970e-01	4.310597e-04	6.701110e-20	-1.578005e-20	3.189941e-19	1.437170e-19	1.752771e-19
155.555907591297455	1.778001e+00	8.890004e-01	8.890004e-01	-8.278461e-01	-4.134616e-01	-4.143845e-01	4.614527e-04	6.335979e-20	-1.617719e-20	3.208867e-19	1.442662e-19	1.766205e-19
155.604007420669717	1.751563e+00	8.757817e-01	8.757817e-01	-7.487736e-01	-3.738989e-01	-3.748747e-01	4.878762e-04	5.917696e-20	-1.683725e-20	3.215862e-19	1.439558e-19	1.776303e-19
155.652260971286807	1.715517e+00	8.577585e-01	8.577585e-01	-6.532158e-01	-3.260920e-01	-3.271238e-01	5.158778e-04	5.409262e-20	-1.749775e-20	3.234624e-19	1.442335e-19	1.792290e-19
155.700699340820222	1.684995e+00	8.424977e-01	8.424977e-01	-5.563285e-01	-2.776093e-01	-2.787192e-01	5.549755e-04	4.930928e-20	-1.858672e-20	3.240523e-19	1.434394e-19	1.806129e-19
155.749346781031164	1.660521e+00	8.302603e-01	8.302603e-01	-4.603234e-01	-2.295691e-01	-2.307542e-01	5.925596e-04	4.514662e-20	-1.985317e-20	3.227495e-19	1.415216e-19	1.812279e-19
155.798221218258476	1.637092e+00	8.185459e-01	8.185459e-01	-3.500535e-01	-1.743855e-01	-1.756680e-01	6.412516e-04	4.015452e-20	-2.067953e-20	3.226337e-19	1.406373e-19	1.819964e-19
155.8473077465936	1.612223e+00	8.061114e-01	8.061114e-01	-2.249397e-01	-1.117722e-01	-1.131675e-01	6.976757e-04	3.431312e-20	-2.125070e-20	3.234139e-19	1.404562e-19	1.829576e-19
155.896630408546912	1.589559e+00	7.947795e-01	7.947795e-01	-1.055101e-01	-5.199927e-02	-5.351083e-02	7.557800e-04	2.862341e-20	-2.115706e-20	3.251476e-19	1.414168e-19	1.837309e-19
155.946222295441544	1.577126e+00	7.885630e-01	7.885630e-01	2.127922e-02	1.144951e-02	9.829709e-03	8.099027e-04	2.339004e-20	-2.260580e-20	3.232035e-19	1.389960e-19	1.842076e-19
155.996110872028737	1.560171e+00	7.800854e-01	7.800854e-01	1.575776e-01	7.965002e-02	7.792760e-02	8.612094e-04	1.726257e-20	-2.390252e-20	3.222489e-19	1.372220e-19	1.850270e-19
156.046320088002062	1.556006e+00	7.780029e-01	7.780029e-01	2.791714e-01	1.404916e-01	1.386798e-01	9.059030e-04	1.011432e-20	-2.108683e-20	3.292606e-19	1.435435e-19	1.857171e-19
156.096877049283762	1.548626e+00	7.743130e-01	7.743130e-01	3.914694e-01	1.966775e-01	1.947918e-01	9.428453e-04	3.349182e-21	-1.779825e-20	3.360036e-19	1.502036e-19	1.858001e-19
