# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
46.622069466  	1.506556e+00	7.532780e-01	7.532780e-01	-1.640873e-01	-7.734798e-02	-8.673936e-02	4.695688e-03	7.717334e-20	8.862698e-20	-6.594024e-21	8.532997e-20	-9.192400e-20
46.684042265  	1.504956e+00	7.524780e-01	7.524780e-01	-1.453010e-01	-6.771273e-02	-7.758830e-02	4.937781e-03	7.639555e-20	8.914879e-20	-4.673439e-21	8.681207e-20	-9.148551e-20
46.745976601  	1.503906e+00	7.519532e-01	7.519532e-01	-1.261328e-01	-5.791814e-02	-6.821469e-02	5.148274e-03	7.582213e-20	8.870109e-20	-4.867645e-21	8.626727e-20	-9.113491e-20
46.807880009  	1.502765e+00	7.513823e-01	7.513823e-01	-1.052203e-01	-4.727516e-02	-5.794518e-02	5.335013e-03	7.500477e-20	8.836252e-20	-4.734457e-21	8.599529e-20	-9.072975e-20
46.869760539  	1.501843e+00	7.509214e-01	7.509214e-01	-8.354724e-02	-3.626284e-02	-4.728439e-02	5.510774e-03	7.413407e-20	8.797971e-20	-4.792268e-21	8.558358e-20	-9.037584e-20
46.931626766  	1.499967e+00	7.499835e-01	7.499835e-01	-6.252251e-02	-2.557704e-02	-3.694547e-02	5.684216e-03	7.324711e-20	8.763959e-20	-5.400201e-21	8.493949e-20	-9.033969e-20
46.993486854  	1.499592e+00	7.497960e-01	7.497960e-01	-4.007422e-02	-1.420460e-02	-2.586962e-02	5.832508e-03	7.241389e-20	8.701397e-20	-6.389698e-21	8.381912e-20	-9.020882e-20
47.055350874  	1.498210e+00	7.491049e-01	7.491049e-01	-1.857338e-02	-3.314671e-03	-1.525871e-02	5.972021e-03	7.129690e-20	8.694423e-20	-6.306439e-21	8.379101e-20	-9.009745e-20
47.117227385  	1.496961e+00	7.484806e-01	7.484806e-01	2.277547e-03	7.231246e-03	-4.953699e-03	6.092472e-03	6.999605e-20	8.727641e-20	-5.200086e-21	8.467637e-20	-8.987646e-20
47.179122205  	1.496478e+00	7.482389e-01	7.482389e-01	2.441183e-02	1.838748e-02	6.024355e-03	6.181561e-03	6.875174e-20	8.739956e-20	-4.419804e-21	8.518966e-20	-8.960946e-20
47.241045556  	1.496229e+00	7.481144e-01	7.481144e-01	4.703295e-02	2.976601e-02	1.726694e-02	6.249531e-03	6.765026e-20	8.729927e-20	-4.066815e-21	8.526586e-20	-8.933268e-20
47.303010276  	1.496389e+00	7.481944e-01	7.481944e-01	6.775913e-02	4.017636e-02	2.758276e-02	6.296800e-03	6.675786e-20	8.653947e-20	-5.298426e-21	8.389025e-20	-8.918868e-20
47.365028338  	1.496399e+00	7.481994e-01	7.481994e-01	8.940002e-02	5.101656e-02	3.838346e-02	6.316553e-03	6.578636e-20	8.585453e-20	-6.270905e-21	8.271908e-20	-8.898999e-20
47.427111421  	1.496367e+00	7.481833e-01	7.481833e-01	1.116601e-01	6.213464e-02	4.952550e-02	6.304568e-03	6.459813e-20	8.579861e-20	-6.725102e-21	8.243606e-20	-8.916116e-20
47.489274016  	1.496420e+00	7.482102e-01	7.482102e-01	1.318262e-01	7.217355e-02	5.965265e-02	6.260452e-03	6.351007e-20	8.613400e-20	-6.506764e-21	8.288062e-20	-8.938738e-20
47.551522205  	1.496245e+00	7.481224e-01	7.481224e-01	1.534838e-01	8.291646e-02	7.056736e-02	6.174549e-03	6.247842e-20	8.598830e-20	-7.345969e-21	8.231532e-20	-8.966129e-20
47.61385482   	1.496024e+00	7.480119e-01	7.480119e-01	1.728066e-01	9.245426e-02	8.035232e-02	6.050971e-03	6.173642e-20	8.572973e-20	-8.312903e-21	8.157328e-20	-8.988618e-20
47.676271183  	1.495865e+00	7.479326e-01	7.479326e-01	1.915256e-01	1.016536e-01	8.987199e-02	5.890825e-03	6.109940e-20	8.540604e-20	-9.689983e-21	8.056105e-20	-9.025103e-20
47.738770783  	1.496612e+00	7.483062e-01	7.483062e-01	2.105914e-01	1.109992e-01	9.959218e-02	5.703507e-03	6.016796e-20	8.483333e-20	-1.165928e-20	7.900369e-20	-9.066297e-20
47.801355279  	1.498380e+00	7.491902e-01	7.491902e-01	2.260005e-01	1.185011e-01	1.074994e-01	5.500872e-03	5.946426e-20	8.426494e-20	-1.372081e-20	7.740454e-20	-9.112535e-20
47.864028144  	1.498932e+00	7.494661e-01	7.494661e-01	2.428408e-01	1.267100e-01	1.161308e-01	5.289632e-03	5.873754e-20	8.371604e-20	-1.563160e-20	7.590024e-20	-9.153184e-20
47.92679711   	1.500334e+00	7.501671e-01	7.501671e-01	2.585447e-01	1.343323e-01	1.242124e-01	5.059932e-03	5.803326e-20	8.321586e-20	-1.694794e-20	7.474189e-20	-9.168983e-20
47.989671657  	1.501259e+00	7.506295e-01	7.506295e-01	2.736219e-01	1.416129e-01	1.320089e-01	4.802011e-03	5.740447e-20	8.296309e-20	-1.785451e-20	7.403584e-20	-9.189035e-20
48.052660928  	1.503190e+00	7.515950e-01	7.515950e-01	2.869380e-01	1.479884e-01	1.389495e-01	4.519454e-03	5.713976e-20	8.222600e-20	-1.940909e-20	7.252145e-20	-9.193054e-20
48.115773587  	1.504431e+00	7.522153e-01	7.522153e-01	2.975679e-01	1.529988e-01	1.445691e-01	4.214826e-03	5.700259e-20	8.148329e-20	-2.103388e-20	7.096635e-20	-9.200023e-20
48.179016109  	1.504423e+00	7.522115e-01	7.522115e-01	3.061080e-01	1.569382e-01	1.491698e-01	3.884191e-03	5.686722e-20	8.098195e-20	-2.271248e-20	6.962571e-20	-9.233819e-20
48.242392594  	1.506442e+00	7.532212e-01	7.532212e-01	3.174746e-01	1.622837e-01	1.551909e-01	3.546358e-03	5.663885e-20	8.071035e-20	-2.395805e-20	6.873132e-20	-9.268937e-20
48.305908272  	1.508096e+00	7.540479e-01	7.540479e-01	3.265149e-01	1.664731e-01	1.600417e-01	3.215687e-03	5.667411e-20	8.042009e-20	-2.472217e-20	6.805901e-20	-9.278118e-20
48.369567952  	1.509458e+00	7.547289e-01	7.547289e-01	3.322549e-01	1.689991e-01	1.632558e-01	2.871638e-03	5.687947e-20	8.014397e-20	-2.557822e-20	6.735486e-20	-9.293308e-20
48.433375131  	1.510307e+00	7.551534e-01	7.551534e-01	3.378019e-01	1.714163e-01	1.663855e-01	2.515412e-03	5.718093e-20	7.972602e-20	-2.668577e-20	6.638314e-20	-9.306891e-20
48.497332771  	1.511953e+00	7.559764e-01	7.559764e-01	3.413165e-01	1.728085e-01	1.685080e-01	2.150278e-03	5.762374e-20	7.940337e-20	-2.747870e-20	6.566401e-20	-9.314272e-20
48.561414022  	1.511885e+00	7.559423e-01	7.559423e-01	3.449750e-01	1.742632e-01	1.707118e-01	1.775719e-03	5.807458e-20	7.921235e-20	-2.803747e-20	6.519362e-20	-9.323109e-20
48.625339673  	1.512781e+00	7.563903e-01	7.563903e-01	3.458094e-01	1.742996e-01	1.715098e-01	1.394908e-03	5.869028e-20	7.901668e-20	-2.840746e-20	6.481295e-20	-9.322041e-20
48.68910978   	1.513434e+00	7.567168e-01	7.567168e-01	3.454902e-01	1.737568e-01	1.717334e-01	1.011674e-03	5.943804e-20	7.879555e-20	-2.893468e-20	6.432821e-20	-9.326289e-20
48.752727219  	1.514767e+00	7.573837e-01	7.573837e-01	3.438304e-01	1.725382e-01	1.712922e-01	6.229882e-04	6.028273e-20	7.849453e-20	-2.960686e-20	6.369109e-20	-9.329796e-20
48.816195975  	1.516194e+00	7.580969e-01	7.580969e-01	3.412892e-01	1.708700e-01	1.704192e-01	2.254435e-04	6.112510e-20	7.815556e-20	-3.029513e-20	6.300800e-20	-9.330313e-20
48.879520593  	1.516168e+00	7.580839e-01	7.580839e-01	3.371899e-01	1.684260e-01	1.687639e-01	-1.689737e-04	6.201634e-20	7.802310e-20	-3.037468e-20	6.283576e-20	-9.321044e-20
48.942704999  	1.516573e+00	7.582867e-01	7.582867e-01	3.325416e-01	1.657157e-01	1.668258e-01	-5.550534e-04	6.295505e-20	7.794966e-20	-3.046099e-20	6.271916e-20	-9.318015e-20
49.005754915  	1.517245e+00	7.586224e-01	7.586224e-01	3.252425e-01	1.616912e-01	1.635513e-01	-9.300777e-04	6.405782e-20	7.786570e-20	-3.047879e-20	6.262631e-20	-9.310510e-20
49.068677621  	1.516668e+00	7.583342e-01	7.583342e-01	3.176443e-01	1.575273e-01	1.601170e-01	-1.294859e-03	6.517685e-20	7.779801e-20	-3.044295e-20	6.257654e-20	-9.301948e-20
49.131480595  	1.516642e+00	7.583209e-01	7.583209e-01	3.069768e-01	1.518504e-01	1.551264e-01	-1.637986e-03	6.640275e-20	7.772987e-20	-3.009943e-20	6.268016e-20	-9.277959e-20
49.19417324   	1.517203e+00	7.586015e-01	7.586015e-01	2.988389e-01	1.474554e-01	1.513835e-01	-1.964058e-03	6.737093e-20	7.744725e-20	-3.032211e-20	6.228619e-20	-9.260830e-20
49.256765119  	1.517322e+00	7.586609e-01	7.586609e-01	2.869565e-01	1.411942e-01	1.457623e-01	-2.284032e-03	6.858521e-20	7.705915e-20	-3.059762e-20	6.176034e-20	-9.235796e-20
49.319265506  	1.517407e+00	7.587034e-01	7.587034e-01	2.744650e-01	1.346175e-01	1.398475e-01	-2.615017e-03	6.962687e-20	7.640737e-20	-3.179165e-20	6.051155e-20	-9.230319e-20
49.381685529  	1.514818e+00	7.574091e-01	7.574091e-01	2.615250e-01	1.278018e-01	1.337232e-01	-2.960684e-03	7.054022e-20	7.577594e-20	-3.282489e-20	5.936350e-20	-9.218839e-20
49.444020584  	1.512939e+00	7.564694e-01	7.564694e-01	2.464394e-01	1.199169e-01	1.265225e-01	-3.302787e-03	7.142088e-20	7.504388e-20	-3.396546e-20	5.806115e-20	-9.202661e-20
49.506274137  	1.511535e+00	7.557673e-01	7.557673e-01	2.319743e-01	1.123616e-01	1.196127e-01	-3.625529e-03	7.210320e-20	7.422440e-20	-3.541141e-20	5.651870e-20	-9.193011e-20
49.568455389  	1.510730e+00	7.553652e-01	7.553652e-01	2.143186e-01	1.032216e-01	1.110970e-01	-3.937692e-03	7.282543e-20	7.329627e-20	-3.722430e-20	5.468411e-20	-9.190842e-20
49.630571238  	1.509961e+00	7.549807e-01	7.549807e-01	1.959132e-01	9.371934e-02	1.021939e-01	-4.237255e-03	7.350675e-20	7.240172e-20	-3.879171e-20	5.300586e-20	-9.179758e-20
49.69262835   	1.508060e+00	7.540298e-01	7.540298e-01	1.781404e-01	8.455923e-02	9.358120e-02	-4.510982e-03	7.416137e-20	7.147065e-20	-4.028294e-20	5.132918e-20	-9.161212e-20
49.754633728  	1.506139e+00	7.530695e-01	7.530695e-01	1.594793e-01	7.497266e-02	8.450664e-02	-4.766991e-03	7.475997e-20	7.074336e-20	-4.148987e-20	4.999843e-20	-9.148829e-20
49.816594863  	1.504837e+00	7.524184e-01	7.524184e-01	1.400686e-01	6.503291e-02	7.503573e-02	-5.001414e-03	7.542376e-20	7.003823e-20	-4.227549e-20	4.890049e-20	-9.117598e-20
49.878519522  	1.503811e+00	7.519055e-01	7.519055e-01	1.205225e-01	5.505709e-02	6.546540e-02	-5.204157e-03	7.610946e-20	6.942557e-20	-4.296306e-20	4.794404e-20	-9.090710e-20
49.94041539   	1.502739e+00	7.513695e-01	7.513695e-01	9.991102e-02	4.456924e-02	5.534178e-02	-5.386267e-03	7.660842e-20	6.861734e-20	-4.421511e-20	4.650979e-20	-9.072489e-20
50.00229049822	1.501860e+00	7.509299e-01	7.509299e-01	7.756272e-02	3.321804e-02	4.434468e-02	-5.563323e-03	7.725114e-20	6.780767e-20	-4.559128e-20	4.501203e-20	-9.060331e-20
